job,model,dataset,profile,k,feature_count,cohort,selection_threshold,calibration_precision,calibration_recall,calibration_f1,calibration_fpr,best_iteration,model_train_rows,early_stopping_rows,threshold_calibration_rows,selection_validation_rows,support,pred_total,tp,fp,fn,tn,precision,recall,false_positive_rate,f1
llava15_earthvqa,llava15,earthvqa,72D,4,72,full,0.9018600583076476,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,325,22878,4047,5786,5786,131,125,123,2,8,5653,0.984,0.9389312977099236,0.0003536693191865,0.9609375
llava15_lingoqa,llava15,lingoqa,72D,4,72,canonical_finite,0.2023590505123138,1.0,0.9428571428571428,0.9705882352941176,0.0,716,22762,4070,5830,5744,54,56,34,22,20,5668,0.6071428571428571,0.6296296296296297,0.003866432337434,0.6181818181818182
llava15_lingoqa,llava15,lingoqa,72D,4,72,full,0.2023590505123138,1.0,0.9428571428571428,0.9705882352941176,0.0,716,22762,4070,5830,5830,140,142,120,22,20,5668,0.8450704225352113,0.8571428571428571,0.003866432337434,0.851063829787234
llava15_vqav2,llava15,vqav2,72D,4,72,canonical_finite,0.5013231039047241,1.0,0.9047619047619048,0.95,0.0,3,22394,3806,6071,6013,43,37,26,11,17,5959,0.7027027027027027,0.6046511627906976,0.0018425460636515,0.65
llava15_vqav2,llava15,vqav2,72D,4,72,full,0.5013231039047241,1.0,0.9047619047619048,0.95,0.0,3,22394,3806,6071,6094,124,118,107,11,17,5959,0.9067796610169492,0.8629032258064516,0.0018425460636515,0.8842975206611571
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,4,72,canonical_finite,0.9583046436309814,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,697,22831,4041,5779,5717,114,103,103,0,11,5603,1.0,0.9035087719298246,0.0,0.9493087557603688
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,4,72,full,0.9583046436309814,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,697,22831,4041,5779,5772,169,158,158,0,11,5603,1.0,0.9349112426035504,0.0,0.9663608562691132
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,4,72,canonical_finite,0.5083829164505005,0.9930555555555556,0.910828025477707,0.9501661129568106,0.0001762735765908,1,22745,4067,5830,5786,141,106,104,2,37,5643,0.981132075471698,0.7375886524822695,0.0003542958370239,0.8421052631578947
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,4,72,full,0.5083829164505005,0.9930555555555556,0.910828025477707,0.9501661129568106,0.0001762735765908,1,22745,4067,5830,5824,179,144,142,2,37,5643,0.9861111111111112,0.7932960893854749,0.0003542958370239,0.8792569659442725
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,4,72,canonical_finite,0.5430623292922974,0.992248062015504,0.6808510638297872,0.8075709779179809,0.000170386777986,10,22380,3802,6057,6035,141,120,88,32,53,5862,0.7333333333333333,0.624113475177305,0.005429250084832,0.6743295019157088
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,4,72,full,0.5430623292922974,0.992248062015504,0.6808510638297872,0.8075709779179809,0.000170386777986,10,22380,3802,6057,6084,190,169,137,32,53,5862,0.8106508875739645,0.7210526315789474,0.005429250084832,0.7632311977715878
internvl3_earthvqa,internvl3,earthvqa,72D,8,72,canonical_finite,0.51332688331604,0.9937304075235108,0.9434523809523808,0.96793893129771,0.0003684598378776,2,22824,4039,5764,5715,253,237,236,1,17,5461,0.9957805907172996,0.932806324110672,0.0001830831197363,0.963265306122449
internvl3_earthvqa,internvl3,earthvqa,72D,8,72,full,0.51332688331604,0.9937304075235108,0.9434523809523808,0.96793893129771,0.0003684598378776,2,22824,4039,5764,5773,311,295,294,1,17,5461,0.9966101694915256,0.945337620578778,0.0001830831197363,0.9702970297029704
internvl3_lingoqa,internvl3,lingoqa,72D,8,72,canonical_finite,0.5881852507591248,1.0,0.8696808510638298,0.930298719772404,0.0,196,22757,4069,5827,5776,273,279,266,13,7,5490,0.953405017921147,0.9743589743589745,0.0023623478102852,0.9637681159420288
internvl3_lingoqa,internvl3,lingoqa,72D,8,72,full,0.5881852507591248,1.0,0.8696808510638298,0.930298719772404,0.0,196,22757,4069,5827,5827,324,330,317,13,7,5490,0.9606060606060606,0.9783950617283952,0.0023623478102852,0.9694189602446484
internvl3_vqav2,internvl3,vqav2,72D,8,72,canonical_finite,0.6926565766334534,0.9943977591036416,0.9149484536082474,0.953020134228188,0.0003519267992257,204,22389,3796,6071,6031,289,279,267,12,22,5730,0.956989247311828,0.9238754325259516,0.0020898641588296,0.9401408450704224
internvl3_vqav2,internvl3,vqav2,72D,8,72,full,0.6926565766334534,0.9943977591036416,0.9149484536082474,0.953020134228188,0.0003519267992257,204,22389,3796,6071,6086,344,334,322,12,22,5730,0.9640718562874252,0.936046511627907,0.0020898641588296,0.9498525073746312
llava15_earthvqa,llava15,earthvqa,72D,8,72,canonical_finite,0.5987173914909363,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,23,22878,4047,5786,5697,42,35,34,1,8,5654,0.9714285714285714,0.8095238095238095,0.0001768346595932,0.8831168831168831
llava15_earthvqa,llava15,earthvqa,72D,8,72,full,0.5987173914909363,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,23,22878,4047,5786,5786,131,124,123,1,8,5654,0.9919354838709676,0.9389312977099236,0.0001768346595932,0.9647058823529412
llava15_lingoqa,llava15,lingoqa,72D,8,72,canonical_finite,0.3066146671772003,1.0,0.9428571428571428,0.9705882352941176,0.0,902,22762,4070,5830,5744,54,36,35,1,19,5689,0.9722222222222222,0.6481481481481481,0.0001757469244288,0.7777777777777778
llava15_lingoqa,llava15,lingoqa,72D,8,72,full,0.3066146671772003,1.0,0.9428571428571428,0.9705882352941176,0.0,902,22762,4070,5830,5830,140,122,121,1,19,5689,0.9918032786885246,0.8642857142857143,0.0001757469244288,0.9236641221374046
llava15_vqav2,llava15,vqav2,72D,8,72,canonical_finite,0.2805168926715851,1.0,0.9047619047619048,0.95,0.0,226,22394,3806,6071,6013,43,51,27,24,16,5946,0.5294117647058824,0.627906976744186,0.0040201005025125,0.574468085106383
llava15_vqav2,llava15,vqav2,72D,8,72,full,0.2805168926715851,1.0,0.9047619047619048,0.95,0.0,226,22394,3806,6071,6094,124,132,108,24,16,5946,0.8181818181818182,0.8709677419354839,0.0040201005025125,0.84375
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,8,72,canonical_finite,0.5093910098075867,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,1,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,8,72,full,0.5093910098075867,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,1,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,8,72,canonical_finite,0.7850959300994873,1.0,0.9171974522292994,0.956810631229236,0.0,833,22745,4067,5830,5786,141,108,105,3,36,5642,0.9722222222222222,0.7446808510638298,0.0005314437555358,0.8433734939759037
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,8,72,full,0.7850959300994873,1.0,0.9171974522292994,0.956810631229236,0.0,833,22745,4067,5830,5824,179,146,143,3,36,5642,0.9794520547945206,0.7988826815642458,0.0005314437555358,0.88
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,8,72,canonical_finite,0.5126039385795593,1.0,0.6808510638297872,0.810126582278481,0.0,18,22380,3802,6057,6035,141,119,88,31,53,5863,0.7394957983193278,0.624113475177305,0.005259586019681,0.676923076923077
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,8,72,full,0.5126039385795593,1.0,0.6808510638297872,0.810126582278481,0.0,18,22380,3802,6057,6084,190,168,137,31,53,5863,0.8154761904761905,0.7210526315789474,0.005259586019681,0.7653631284916201
internvl3_earthvqa,internvl3,earthvqa,72D,12,72,canonical_finite,0.8773164749145508,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,188,22824,4039,5764,5715,253,236,235,1,18,5461,0.9957627118644068,0.9288537549407114,0.0001830831197363,0.9611451942740288
internvl3_earthvqa,internvl3,earthvqa,72D,12,72,full,0.8773164749145508,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,188,22824,4039,5764,5773,311,294,293,1,18,5461,0.9965986394557824,0.9421221864951768,0.0001830831197363,0.968595041322314
internvl3_lingoqa,internvl3,lingoqa,72D,12,72,canonical_finite,0.5194231271743774,1.0,0.8696808510638298,0.930298719772404,0.0,6,22757,4069,5827,5776,273,268,265,3,8,5500,0.9888059701492538,0.9706959706959708,0.0005451571869889,0.9796672828096118
internvl3_lingoqa,internvl3,lingoqa,72D,12,72,full,0.5194231271743774,1.0,0.8696808510638298,0.930298719772404,0.0,6,22757,4069,5827,5827,324,319,316,3,8,5500,0.9905956112852664,0.9753086419753086,0.0005451571869889,0.9828926905132191
internvl3_vqav2,internvl3,vqav2,72D,12,72,canonical_finite,0.7869238257408142,0.99438202247191,0.9123711340206184,0.9516129032258064,0.0003519267992257,376,22389,3796,6071,6031,289,278,267,11,22,5731,0.960431654676259,0.9238754325259516,0.0019157088122605,0.9417989417989416
internvl3_vqav2,internvl3,vqav2,72D,12,72,full,0.7869238257408142,0.99438202247191,0.9123711340206184,0.9516129032258064,0.0003519267992257,376,22389,3796,6071,6086,344,333,322,11,22,5731,0.9669669669669668,0.936046511627907,0.0019157088122605,0.9512555391432792
llava15_earthvqa,llava15,earthvqa,72D,12,72,canonical_finite,0.7543612718582153,1.0,0.943089430894309,0.9707112970711296,0.0,84,22878,4047,5786,5697,42,36,34,2,8,5653,0.9444444444444444,0.8095238095238095,0.0003536693191865,0.8717948717948718
llava15_earthvqa,llava15,earthvqa,72D,12,72,full,0.7543612718582153,1.0,0.943089430894309,0.9707112970711296,0.0,84,22878,4047,5786,5786,131,125,123,2,8,5653,0.984,0.9389312977099236,0.0003536693191865,0.9609375
llava15_lingoqa,llava15,lingoqa,72D,12,72,canonical_finite,0.5085383653640747,0.9896907216494846,0.9142857142857144,0.9504950495049506,0.0001746724890829,1,22762,4070,5830,5744,54,34,33,1,21,5689,0.9705882352941176,0.6111111111111112,0.0001757469244288,0.75
llava15_lingoqa,llava15,lingoqa,72D,12,72,full,0.5085383653640747,0.9896907216494846,0.9142857142857144,0.9504950495049506,0.0001746724890829,1,22762,4070,5830,5830,140,120,119,1,21,5689,0.9916666666666668,0.85,0.0001757469244288,0.9153846153846154
llava15_vqav2,llava15,vqav2,72D,12,72,canonical_finite,0.5379959940910339,1.0,0.8979591836734694,0.9462365591397848,0.0,171,22394,3806,6071,6013,43,26,26,0,17,5970,1.0,0.6046511627906976,0.0,0.7536231884057971
llava15_vqav2,llava15,vqav2,72D,12,72,full,0.5379959940910339,1.0,0.8979591836734694,0.9462365591397848,0.0,171,22394,3806,6071,6094,124,107,107,0,17,5970,1.0,0.8629032258064516,0.0,0.9264069264069263
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,12,72,canonical_finite,0.96177738904953,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,616,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,12,72,full,0.96177738904953,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,616,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,12,72,canonical_finite,0.6659219264984131,1.0,0.9171974522292994,0.956810631229236,0.0,749,22745,4067,5830,5786,141,106,104,2,37,5643,0.981132075471698,0.7375886524822695,0.0003542958370239,0.8421052631578947
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,12,72,full,0.6659219264984131,1.0,0.9171974522292994,0.956810631229236,0.0,749,22745,4067,5830,5824,179,144,142,2,37,5643,0.9861111111111112,0.7932960893854749,0.0003542958370239,0.8792569659442725
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,12,72,canonical_finite,0.5532834529876709,1.0,0.675531914893617,0.8063492063492063,0.0,26,22380,3802,6057,6035,141,89,88,1,53,5893,0.9887640449438202,0.624113475177305,0.000169664065151,0.7652173913043478
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,12,72,full,0.5532834529876709,1.0,0.675531914893617,0.8063492063492063,0.0,26,22380,3802,6057,6084,190,138,137,1,53,5893,0.9927536231884058,0.7210526315789474,0.000169664065151,0.8353658536585366
internvl3_earthvqa,internvl3,earthvqa,72D,16,72,canonical_finite,0.9906147718429564,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,570,22824,4039,5764,5715,253,232,232,0,21,5462,1.0,0.91699604743083,0.0,0.9567010309278352
internvl3_earthvqa,internvl3,earthvqa,72D,16,72,full,0.9906147718429564,0.9968652037617556,0.9464285714285714,0.9709923664122138,0.0001842299189388,570,22824,4039,5764,5773,311,290,290,0,21,5462,1.0,0.932475884244373,0.0,0.9650582362728786
internvl3_lingoqa,internvl3,lingoqa,72D,16,72,canonical_finite,0.607623815536499,1.0,0.8696808510638298,0.930298719772404,0.0,59,22757,4069,5827,5776,273,271,266,5,7,5498,0.981549815498155,0.9743589743589745,0.0009085953116481,0.9779411764705882
internvl3_lingoqa,internvl3,lingoqa,72D,16,72,full,0.607623815536499,1.0,0.8696808510638298,0.930298719772404,0.0,59,22757,4069,5827,5827,324,322,317,5,7,5498,0.984472049689441,0.9783950617283952,0.0009085953116481,0.9814241486068112
internvl3_vqav2,internvl3,vqav2,72D,16,72,canonical_finite,0.6972254514694214,0.9888888888888888,0.9175257731958762,0.9518716577540108,0.0007038535984515,377,22389,3796,6071,6031,289,280,269,11,20,5731,0.9607142857142856,0.9307958477508652,0.0019157088122605,0.945518453427065
internvl3_vqav2,internvl3,vqav2,72D,16,72,full,0.6972254514694214,0.9888888888888888,0.9175257731958762,0.9518716577540108,0.0007038535984515,377,22389,3796,6071,6086,344,335,324,11,20,5731,0.9671641791044776,0.9418604651162792,0.0019157088122605,0.9543446244477172
llava15_earthvqa,llava15,earthvqa,72D,16,72,canonical_finite,0.6562784314155579,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,45,22878,4047,5786,5697,42,35,33,2,9,5653,0.9428571428571428,0.7857142857142857,0.0003536693191865,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,72D,16,72,full,0.6562784314155579,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,45,22878,4047,5786,5786,131,124,122,2,9,5653,0.9838709677419356,0.931297709923664,0.0003536693191865,0.9568627450980391
llava15_lingoqa,llava15,lingoqa,72D,16,72,canonical_finite,0.505267322063446,0.98989898989899,0.9333333333333332,0.9607843137254904,0.0001746724890829,13,22762,4070,5830,5744,54,37,34,3,20,5687,0.918918918918919,0.6296296296296297,0.0005272407732864,0.7472527472527473
llava15_lingoqa,llava15,lingoqa,72D,16,72,full,0.505267322063446,0.98989898989899,0.9333333333333332,0.9607843137254904,0.0001746724890829,13,22762,4070,5830,5830,140,123,120,3,20,5687,0.975609756097561,0.8571428571428571,0.0005272407732864,0.9125475285171104
llava15_vqav2,llava15,vqav2,72D,16,72,canonical_finite,0.2708545327186584,1.0,0.9047619047619048,0.95,0.0,537,22394,3806,6071,6013,43,27,27,0,16,5970,1.0,0.627906976744186,0.0,0.7714285714285715
llava15_vqav2,llava15,vqav2,72D,16,72,full,0.2708545327186584,1.0,0.9047619047619048,0.95,0.0,537,22394,3806,6071,6094,124,108,108,0,16,5970,1.0,0.8709677419354839,0.0,0.9310344827586208
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,16,72,canonical_finite,0.9619645476341248,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,607,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,16,72,full,0.9619645476341248,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,607,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,16,72,canonical_finite,0.5181149840354919,1.0,0.9171974522292994,0.956810631229236,0.0,92,22745,4067,5830,5786,141,107,105,2,36,5643,0.9813084112149532,0.7446808510638298,0.0003542958370239,0.8467741935483871
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,16,72,full,0.5181149840354919,1.0,0.9171974522292994,0.956810631229236,0.0,92,22745,4067,5830,5824,179,145,143,2,36,5643,0.986206896551724,0.7988826815642458,0.0003542958370239,0.8827160493827161
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,16,72,canonical_finite,0.5128446817398071,1.0,0.675531914893617,0.8063492063492063,0.0,7,22380,3802,6057,6035,141,89,88,1,53,5893,0.9887640449438202,0.624113475177305,0.000169664065151,0.7652173913043478
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,16,72,full,0.5128446817398071,1.0,0.675531914893617,0.8063492063492063,0.0,7,22380,3802,6057,6084,190,138,137,1,53,5893,0.9927536231884058,0.7210526315789474,0.000169664065151,0.8353658536585366
internvl3_earthvqa,internvl3,earthvqa,72D,20,72,canonical_finite,0.676520824432373,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,173,22824,4039,5764,5715,253,238,237,1,16,5461,0.9957983193277312,0.9367588932806324,0.0001830831197363,0.9653767820773932
internvl3_earthvqa,internvl3,earthvqa,72D,20,72,full,0.676520824432373,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,173,22824,4039,5764,5773,311,296,295,1,16,5461,0.9966216216216216,0.9485530546623794,0.0001830831197363,0.971993410214168
internvl3_lingoqa,internvl3,lingoqa,72D,20,72,canonical_finite,0.5107795000076294,1.0,0.8670212765957447,0.9287749287749288,0.0,3,22757,4069,5827,5776,273,269,265,4,8,5499,0.9851301115241636,0.9706959706959708,0.0007268762493185,0.977859778597786
internvl3_lingoqa,internvl3,lingoqa,72D,20,72,full,0.5107795000076294,1.0,0.8670212765957447,0.9287749287749288,0.0,3,22757,4069,5827,5827,324,320,316,4,8,5499,0.9875,0.9753086419753086,0.0007268762493185,0.9813664596273292
internvl3_vqav2,internvl3,vqav2,72D,20,72,canonical_finite,0.5179900527000427,0.9888579387186628,0.9149484536082474,0.9504685408299864,0.0007038535984515,3,22389,3796,6071,6031,289,279,268,11,21,5731,0.9605734767025088,0.9273356401384084,0.0019157088122605,0.943661971830986
internvl3_vqav2,internvl3,vqav2,72D,20,72,full,0.5179900527000427,0.9888579387186628,0.9149484536082474,0.9504685408299864,0.0007038535984515,3,22389,3796,6071,6086,344,334,323,11,21,5731,0.9670658682634732,0.938953488372093,0.0019157088122605,0.952802359882006
llava15_earthvqa,llava15,earthvqa,72D,20,72,canonical_finite,0.5226709246635437,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,4,22878,4047,5786,5697,42,35,33,2,9,5653,0.9428571428571428,0.7857142857142857,0.0003536693191865,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,72D,20,72,full,0.5226709246635437,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,4,22878,4047,5786,5786,131,124,122,2,9,5653,0.9838709677419356,0.931297709923664,0.0003536693191865,0.9568627450980391
llava15_lingoqa,llava15,lingoqa,72D,20,72,canonical_finite,0.4980382621288299,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,7,22762,4070,5830,5744,54,60,34,26,20,5664,0.5666666666666667,0.6296296296296297,0.0045694200351493,0.5964912280701754
llava15_lingoqa,llava15,lingoqa,72D,20,72,full,0.4980382621288299,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,7,22762,4070,5830,5830,140,146,120,26,20,5664,0.821917808219178,0.8571428571428571,0.0045694200351493,0.8391608391608392
llava15_vqav2,llava15,vqav2,72D,20,72,canonical_finite,0.2455341666936874,1.0,0.9047619047619048,0.95,0.0,424,22394,3806,6071,6013,43,52,27,25,16,5945,0.5192307692307693,0.627906976744186,0.0041876046901172,0.5684210526315789
llava15_vqav2,llava15,vqav2,72D,20,72,full,0.2455341666936874,1.0,0.9047619047619048,0.95,0.0,424,22394,3806,6071,6094,124,133,108,25,16,5945,0.8120300751879699,0.8709677419354839,0.0041876046901172,0.8404669260700389
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,20,72,canonical_finite,0.9672656059265136,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,638,22831,4041,5779,5717,114,104,104,0,10,5603,1.0,0.912280701754386,0.0,0.9541284403669724
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,20,72,full,0.9672656059265136,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,638,22831,4041,5779,5772,169,159,159,0,10,5603,1.0,0.940828402366864,0.0,0.9695121951219512
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,20,72,canonical_finite,0.735162079334259,1.0,0.9171974522292994,0.956810631229236,0.0,202,22745,4067,5830,5786,141,106,104,2,37,5643,0.981132075471698,0.7375886524822695,0.0003542958370239,0.8421052631578947
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,20,72,full,0.735162079334259,1.0,0.9171974522292994,0.956810631229236,0.0,202,22745,4067,5830,5824,179,144,142,2,37,5643,0.9861111111111112,0.7932960893854749,0.0003542958370239,0.8792569659442725
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,20,72,canonical_finite,0.5134044289588928,0.9921875,0.675531914893617,0.8037974683544304,0.000170386777986,6,22380,3802,6057,6035,141,90,88,2,53,5892,0.9777777777777776,0.624113475177305,0.000339328130302,0.7619047619047619
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,20,72,full,0.5134044289588928,0.9921875,0.675531914893617,0.8037974683544304,0.000170386777986,6,22380,3802,6057,6084,190,139,137,2,53,5892,0.9856115107913668,0.7210526315789474,0.000339328130302,0.8328267477203647
internvl3_earthvqa,internvl3,earthvqa,72D,24,72,canonical_finite,0.5936462879180908,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,660,22824,4039,5764,5715,253,238,237,1,16,5461,0.9957983193277312,0.9367588932806324,0.0001830831197363,0.9653767820773932
internvl3_earthvqa,internvl3,earthvqa,72D,24,72,full,0.5936462879180908,0.99375,0.9464285714285714,0.9695121951219512,0.0003684598378776,660,22824,4039,5764,5773,311,296,295,1,16,5461,0.9966216216216216,0.9485530546623794,0.0001830831197363,0.971993410214168
internvl3_lingoqa,internvl3,lingoqa,72D,24,72,canonical_finite,0.666408360004425,1.0,0.8696808510638298,0.930298719772404,0.0,123,22757,4069,5827,5776,273,270,266,4,7,5499,0.9851851851851852,0.9743589743589745,0.0007268762493185,0.9797421731123388
internvl3_lingoqa,internvl3,lingoqa,72D,24,72,full,0.666408360004425,1.0,0.8696808510638298,0.930298719772404,0.0,123,22757,4069,5827,5827,324,321,317,4,7,5499,0.9875389408099688,0.9783950617283952,0.0007268762493185,0.9829457364341084
internvl3_vqav2,internvl3,vqav2,72D,24,72,canonical_finite,0.518581748008728,0.9971590909090908,0.904639175257732,0.9486486486486486,0.0001759633996128,3,22389,3796,6071,6031,289,267,267,0,22,5742,1.0,0.9238754325259516,0.0,0.960431654676259
internvl3_vqav2,internvl3,vqav2,72D,24,72,full,0.518581748008728,0.9971590909090908,0.904639175257732,0.9486486486486486,0.0001759633996128,3,22389,3796,6071,6086,344,322,322,0,22,5742,1.0,0.936046511627907,0.0,0.9669669669669668
llava15_earthvqa,llava15,earthvqa,72D,24,72,canonical_finite,0.5226709246635437,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,4,22878,4047,5786,5697,42,35,33,2,9,5653,0.9428571428571428,0.7857142857142857,0.0003536693191865,0.8571428571428571
llava15_earthvqa,llava15,earthvqa,72D,24,72,full,0.5226709246635437,0.9914529914529916,0.943089430894309,0.9666666666666668,0.0001765848490199,4,22878,4047,5786,5786,131,124,122,2,9,5653,0.9838709677419356,0.931297709923664,0.0003536693191865,0.9568627450980391
llava15_lingoqa,llava15,lingoqa,72D,24,72,canonical_finite,0.4992295503616333,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,7,22762,4070,5830,5744,54,38,34,4,20,5686,0.8947368421052632,0.6296296296296297,0.0007029876977152,0.7391304347826086
llava15_lingoqa,llava15,lingoqa,72D,24,72,full,0.4992295503616333,0.99,0.9428571428571428,0.9658536585365852,0.0001746724890829,7,22762,4070,5830,5830,140,124,120,4,20,5686,0.967741935483871,0.8571428571428571,0.0007029876977152,0.9090909090909092
llava15_vqav2,llava15,vqav2,72D,24,72,canonical_finite,0.2563860714435577,1.0,0.9047619047619048,0.95,0.0,368,22394,3806,6071,6013,43,51,27,24,16,5946,0.5294117647058824,0.627906976744186,0.0040201005025125,0.574468085106383
llava15_vqav2,llava15,vqav2,72D,24,72,full,0.2563860714435577,1.0,0.9047619047619048,0.95,0.0,368,22394,3806,6071,6094,124,132,108,24,16,5946,0.8181818181818182,0.8709677419354839,0.0040201005025125,0.84375
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,24,72,canonical_finite,0.8204526901245117,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,121,22831,4041,5779,5717,114,103,103,0,11,5603,1.0,0.9035087719298246,0.0,0.9493087557603688
qwen25_vl_earthvqa,qwen25_vl,earthvqa,72D,24,72,full,0.8204526901245117,0.9932885906040269,0.8554913294797688,0.9192546583850932,0.0001783803068141,121,22831,4041,5779,5772,169,158,158,0,11,5603,1.0,0.9349112426035504,0.0,0.9663608562691132
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,24,72,canonical_finite,0.5312359929084778,1.0,0.9171974522292994,0.956810631229236,0.0,6,22745,4067,5830,5786,141,105,103,2,38,5643,0.9809523809523808,0.7304964539007093,0.0003542958370239,0.8373983739837398
qwen25_vl_lingoqa,qwen25_vl,lingoqa,72D,24,72,full,0.5312359929084778,1.0,0.9171974522292994,0.956810631229236,0.0,6,22745,4067,5830,5824,179,143,141,2,38,5643,0.986013986013986,0.7877094972067039,0.0003542958370239,0.8757763975155279
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,24,72,canonical_finite,0.621852457523346,1.0,0.6702127659574468,0.802547770700637,0.0,51,22380,3802,6057,6035,141,88,87,1,54,5893,0.9886363636363636,0.6170212765957447,0.000169664065151,0.759825327510917
qwen25_vl_vqav2,qwen25_vl,vqav2,72D,24,72,full,0.621852457523346,1.0,0.6702127659574468,0.802547770700637,0.0,51,22380,3802,6057,6084,190,137,136,1,54,5893,0.9927007299270072,0.7157894736842105,0.000169664065151,0.8318042813455657
internvl3_earthvqa,internvl3,earthvqa,72D,28,72,canonical_finite,0.7579761147499084,0.9937694704049844,0.949404761904762,0.9710806697108066,0.0003684598378776,483,22824,4039,5764,5715,253,239,237,2,16,5460,0.99163179916318,0.9367588932806324,0.0003661662394727,0.9634146341463414
internvl3_earthvqa,internvl3,earthvqa,72D,28,72,full,0.7579761147499084,0.9937694704049844,0.949404761904762,0.9710806697108066,0.0003684598378776,483,22824,4039,5764,5773,311,297,295,2,16,5460,0.9932659932659932,0.9485530546623794,0.0003661662394727,0.9703947368421052
internvl3_lingoqa,internvl3,lingoqa,72D,28,72,canonical_finite,0.8088598847389221,1.0,0.8696808510638298,0.930298719772404,0.0,186,22757,4069,5827,5776,273,267,265,2,8,5501,0.99250936329588,0.9706959706959708,0.0003634381246592,0.9814814814814816
